A000062,A000186,B000095,B000145,B000399,B000816,B000820,B000823,B000894,B001177,B001208,C000021,C000128,C000154,C000317,C000338,C000506,C000684,C000774,D000048,D000414,D000456,D000469,D000522,D000585,E000018,E000037,E000112,F000081,F000190,F000356,F000401,G000131,G000205,G000353,G000418,G000532,H000385,H000495,H000559,H000598,H000679,H000720,H000953,H000975,I000050,J000093,J000127,J000160,J000195,K000044,K000082,K000144,K000176,K000292,L000070,L000173,L000224,L000394,L000428,L000493,M000053,M000086,M000177,M000279,M000308,M000315,M000332,M000438,M000456,M000499,M000559,M000716,M000771,M001014,M001078,M001108,M001127,N000023,N000116,O000032,O000088,P000100,P000218,R000112,R000317,R000536,S000021,S000138,S000553,S000590,S000639,S000701,S000852,T000009,T000079,T000164,T000177,T000259,T000289,T000446,V000025,W000021,W000190,W000344,W000465,W000518,W000658,Y000047,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Yea,Nay,Present,Present,Nay,Yea,Yea,Nay,Present,Yea,Nay,Not Voting,Yea,Present,Not Voting,Present,Present,Not Voting,Yea,Yea,Yea,Nay,Nay,Present,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Present,Nay,Nay,Present,Yea,Not Voting,Yea,Nay,Nay,Nay,Present,Nay,Nay,Present,Nay,Present,Nay,Nay,Yea,Yea,Present,Nay,Present,Nay,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Present,Yea,Yea,Yea,Nay,Yea,Yea,1950-01-17,0,,unknown,hr2023,,,,unknown
Yea,Nay,Present,Present,Nay,Yea,Nay,Nay,Present,Yea,Nay,Not Voting,Yea,Present,Not Voting,Not Voting,Present,Not Voting,Yea,Nay,Yea,Nay,Nay,Present,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Present,Nay,Nay,Present,Yea,Not Voting,Yea,Yea,Nay,Nay,Present,Nay,Nay,Present,Nay,Present,Nay,Nay,Nay,Yea,Not Voting,Nay,Present,Nay,Not Voting,Nay,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Present,Yea,Yea,Yea,Nay,Not Voting,Yea,1950-01-18,0,,unknown,hr2023,,,,unknown
Nay,Yea,Present,Present,Yea,Nay,Present,Yea,Present,Nay,Not Voting,Nay,Nay,Present,Not Voting,Present,Present,Not Voting,Yea,Yea,Nay,Yea,Yea,Present,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Present,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Present,Yea,Yea,Present,Yea,Not Voting,Nay,Yea,Yea,Yea,Present,Yea,Yea,Present,Yea,Present,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Present,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Present,Nay,Not Voting,Not Voting,Yea,Yea,Nay,1950-01-18,0,,unknown,hr2023,,,,unknown
Nay,Yea,Present,Present,Yea,Present,Present,Yea,Present,Nay,Not Voting,Nay,Nay,Present,Not Voting,Present,Present,Not Voting,Nay,Not Voting,Nay,Yea,Yea,Present,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Present,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Present,Yea,Not Voting,Present,Yea,Not Voting,Yea,Yea,Yea,Yea,Present,Yea,Yea,Present,Yea,Present,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Present,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Present,Yea,Not Voting,Present,Yea,Yea,Nay,1950-01-18,0,,unknown,hr2023,,,,unknown
Nay,Yea,Present,Present,Yea,Present,Present,Yea,Present,Nay,Not Voting,Nay,Nay,Present,Not Voting,Present,Present,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Present,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Present,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Present,Yea,Not Voting,Present,Yea,Not Voting,Nay,Yea,Yea,Yea,Present,Yea,Yea,Present,Yea,Present,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Present,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Present,Nay,Not Voting,Present,Yea,Yea,Nay,1950-01-18,0,,unknown,hr2023,,,,unknown
Yea,Nay,Present,Present,Nay,Present,Present,Nay,Present,Yea,Not Voting,Yea,Yea,Present,Not Voting,Present,Present,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Present,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Present,Nay,Not Voting,Present,Yea,Not Voting,Yea,Nay,Nay,Nay,Present,Nay,Nay,Present,Not Voting,Present,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Present,Nay,Not Voting,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Present,Yea,Not Voting,Not Voting,Nay,Nay,Yea,1950-01-18,0,,unknown,hr2023,,,,unknown
Yea,Yea,Present,Present,Yea,Not Voting,Not Voting,Yea,Present,Nay,Not Voting,Yea,Yea,Present,Not Voting,Not Voting,Present,Not Voting,Nay,Yea,Nay,Yea,Yea,Present,Yea,Yea,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Present,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Present,Yea,Not Voting,Present,Yea,Not Voting,Nay,Present,Yea,Not Voting,Present,Yea,Yea,Present,Not Voting,Present,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Present,Yea,Not Voting,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Present,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,1950-01-18,0,,unknown,hr2023,,,,unknown
Yea,Nay,Present,Present,Nay,Yea,Yea,Yea,Present,Yea,Nay,Yea,Yea,Present,Not Voting,Present,Present,Not Voting,Yea,Yea,Yea,Nay,Nay,Present,Yea,Nay,Yea,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,Present,Nay,Nay,Present,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Present,Not Voting,Nay,Present,Not Voting,Present,Nay,Nay,Yea,Yea,Yea,Yea,Present,Nay,Not Voting,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Present,Present,Yea,Not Voting,Not Voting,Yea,Nay,Yea,1950-01-19,0,,unknown,hr3905,,,,unknown
Nay,Yea,Present,Present,Yea,Nay,Yea,Present,Present,Not Voting,Yea,Nay,Present,Present,Yea,Present,Present,Yea,Yea,Present,Nay,Yea,Nay,Present,Yea,Yea,Nay,Present,Nay,Present,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Present,Yea,Yea,Present,Yea,Not Voting,Yea,Yea,Present,Yea,Present,Nay,Nay,Present,Nay,Present,Nay,Yea,Yea,Not Voting,Yea,Nay,Present,Yea,Yea,Not Voting,Yea,Yea,Present,Yea,Nay,Nay,Nay,Present,Nay,Nay,Nay,Yea,Present,Nay,1950-01-25,0,,unknown,sjres25,,,,unknown
Nay,Nay,Present,Present,Yea,Nay,Nay,Present,Present,Nay,Nay,Nay,Present,Present,Yea,Present,Present,Nay,Nay,Present,Nay,Yea,Nay,Present,Nay,Nay,Nay,Present,Nay,Present,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Present,Nay,Nay,Present,Nay,Not Voting,Nay,Yea,Present,Nay,Present,Nay,Nay,Present,Nay,Present,Nay,Nay,Nay,Not Voting,Nay,Nay,Present,Nay,Nay,Present,Yea,Nay,Present,Nay,Nay,Nay,Nay,Present,Nay,Nay,Nay,Nay,Present,Nay,1950-01-25,0,,unknown,sjres25,,,,unknown
